Dataset	Embedding	Hidden Dimension	Seed	Best Val Metric	Test Metric	Parameter Count
location	BCEF	32	4	0.8986889153754469	0.6938775510204082	139626
location	BCEF	32	8	0.8957091775923719	0.7183673469387755	139626
location	BCEF	32	16	0.9028605482717521	0.7040816326530612	139626
location	BCEF	32	32	0.8879618593563766	0.6959183673469388	139626
location	BCEG	32	2	0.8474374255065554	0.6469387755102041	139626
location	BCEG	32	4	0.8462455303933254	0.6551020408163265	139626
location	BCEG	32	8	0.8408820023837902	0.6448979591836734	139626
location	BCEG	32	16	0.8492252681764004	0.6346938775510204	139626
location	BCEG	32	32	0.8456495828367103	0.636734693877551	139626
location	BCFG	32	2	0.899880810488677	0.6979591836734694	157034
location	BCFG	32	4	0.8909415971394518	0.6918367346938775	157034
location	BCFG	32	8	0.8939213349225268	0.7244897959183674	157034
location	BCFG	32	16	0.8969010727056019	0.7040816326530612	157034
location	BCFG	32	32	0.9034564958283671	0.7142857142857143	157034
location	BDEF	32	2	0.898092967818832	0.7040816326530612	109162
location	BDEF	32	4	0.899284862932062	0.7306122448979592	109162
location	BDEF	32	8	0.9046483909415971	0.7183673469387755	109162
location	BDEF	32	16	0.9034564958283671	0.7204081632653061	109162
location	BDEF	32	32	0.9064362336114422	0.7204081632653061	109162
location	BDEG	32	2	0.8617401668653158	0.6387755102040816	109162
location	BDEG	32	4	0.8522050059594756	0.6591836734693878	109162
location	BDEG	32	8	0.8593563766388558	0.6469387755102041	109162
location	BDEG	32	16	0.8557806912991657	0.6408163265306123	109162
location	BDEG	32	32	0.8581644815256257	0.6551020408163265	109162
location	BDFG	32	2	0.9016686531585221	0.7081632653061225	126570
location	BDFG	32	4	0.9112038140643623	0.6959183673469388	126570
location	BDFG	32	8	0.899880810488677	0.7204081632653061	126570
location	BDFG	32	16	0.9016686531585221	0.7163265306122449	126570
location	BDFG	32	32	0.8945172824791419	0.7122448979591837	126570
location	BEFG	32	2	0.8969010727056019	0.7204081632653061	139626
location	BEFG	32	4	0.898092967818832	0.689795918367347	139626
location	BEFG	32	8	0.8969010727056019	0.7061224489795919	139626
location	BEFG	32	16	0.8945172824791419	0.7183673469387755	139626
location	BEFG	32	32	0.8974970202622169	0.7244897959183674	139626
location	CDEF	32	2	0.8963051251489869	0.7081632653061225	91754
location	CDEF	32	4	0.9052443384982122	0.7244897959183674	91754
location	CDEF	32	8	0.8969010727056019	0.7306122448979592	91754
location	CDEF	32	16	0.901072705601907	0.6938775510204082	91754
location	CDEF	32	32	0.9058402860548271	0.7142857142857143	91754
location	CDEG	32	2	0.8456495828367103	0.6285714285714286	91754
location	CDEG	32	4	0.8456495828367103	0.6448979591836734	91754
location	CDEG	32	8	0.8492252681764004	0.6408163265306123	91754
location	CDEG	32	16	0.8528009535160905	0.6612244897959184	91754
location	CDEG	32	32	0.8456495828367103	0.6428571428571429	91754
location	CDFG	32	2	0.8974970202622169	0.7346938775510204	109162
location	CDFG	32	4	0.8951132300357568	0.7285714285714285	109162
location	CDFG	32	8	0.901072705601907	0.7183673469387755	109162
location	CDFG	32	16	0.9058402860548271	0.7122448979591837	109162
location	CDFG	32	32	0.8969010727056019	0.7040816326530612	109162
location	CEFG	32	2	0.902264600715137	0.710204081632653	122218
location	CEFG	32	4	0.898092967818832	0.7040816326530612	122218
location	CEFG	32	8	0.899880810488677	0.710204081632653	122218
location	CEFG	32	16	0.900476758045292	0.7122448979591837	122218
location	CEFG	32	32	0.9034564958283671	0.710204081632653	122218
location	DEFG	32	2	0.9028605482717521	0.7163265306122449	91754
location	DEFG	32	4	0.9040524433849821	0.7224489795918367	91754
location	DEFG	32	8	0.8986889153754469	0.7224489795918367	91754
location	DEFG	32	16	0.9028605482717521	0.710204081632653	91754
location	DEFG	32	32	0.9052443384982122	0.7204081632653061	91754
location	BCDEF	32	2	0.8903456495828367	0.689795918367347	143978
location	BCDEF	32	4	0.8963051251489869	0.6959183673469388	143978
location	BCDEF	32	8	0.899284862932062	0.7061224489795919	143978
location	BCDEF	32	16	0.8861740166865316	0.689795918367347	143978
location	BCDEF	32	32	0.8903456495828367	0.7061224489795919	143978
location	BCDEG	32	2	0.8480333730631704	0.6387755102040816	143978
location	BCDEG	32	4	0.8539928486293206	0.6530612244897959	143978
location	BCDEG	32	8	0.8510131108462455	0.6530612244897959	143978
location	BCDEG	32	16	0.8432657926102503	0.6346938775510204	143978
location	BCDEG	32	32	0.8474374255065554	0.6428571428571429	143978
location	BCDFG	32	2	0.899880810488677	0.7081632653061225	161386
location	BCDFG	32	4	0.902264600715137	0.710204081632653	161386
location	BCDFG	32	8	0.8945172824791419	0.6938775510204082	161386
location	BCDFG	32	16	0.8921334922526818	0.7163265306122449	161386
location	BCDFG	32	32	0.8915375446960667	0.6918367346938775	161386
location	BCEFG	32	2	0.8986889153754469	0.7	174442
location	BCEFG	32	4	0.8939213349225268	0.6877551020408164	174442
location	BCEFG	32	8	0.8957091775923719	0.6959183673469388	174442
location	BCEFG	32	16	0.8963051251489869	0.6816326530612244	174442
location	BCEFG	32	32	0.8915375446960667	0.7081632653061225	174442
location	BDEFG	32	2	0.8963051251489869	0.7020408163265306	143978
location	BDEFG	32	4	0.8957091775923719	0.7163265306122449	143978
location	BDEFG	32	8	0.8963051251489869	0.7061224489795919	143978
location	BDEFG	32	16	0.899880810488677	0.7285714285714285	143978
location	BDEFG	32	32	0.8927294398092968	0.689795918367347	143978
location	CDEFG	32	2	0.8915375446960667	0.7122448979591837	126570
location	CDEFG	32	4	0.9064362336114422	0.710204081632653	126570
location	CDEFG	32	8	0.8986889153754469	0.7040816326530612	126570
location	CDEFG	32	16	0.8939213349225268	0.689795918367347	126570
location	CDEFG	32	32	0.9064362336114422	0.7204081632653061	126570
location	BCDEFG	32	2	0.8957091775923719	0.7081632653061225	178794
location	BCDEFG	32	4	0.8921334922526818	0.7020408163265306	178794
location	BCDEFG	32	8	0.8945172824791419	0.6816326530612244	178794
location	BCDEFG	32	16	0.8969010727056019	0.6979591836734694	178794
location	BCDEFG	32	32	0.8939213349225268	0.7061224489795919	178794
location	FF	32	2	0.898092967818832	0.7326530612244898	69994
location	FF	32	4	0.9058402860548271	0.7163265306122449	69994
location	FF	32	8	0.8986889153754469	0.7306122448979592	69994
location	FF	32	16	0.898092967818832	0.7142857142857143	69994
location	FF	32	32	0.8915375446960667	0.7163265306122449	69994
