Dataset	Embedding	Hidden Dimension	Seed	Best Val Metric	Test Metric	Parameter Count
gfp	BCG	32	4	0.7635799112147288	0.6628231738678197	121921
gfp	BCG	32	8	0.7543198370466662	0.6593883461724582	121921
gfp	BCG	32	16	0.765599343067807	0.660951985364288	121921
gfp	BCG	32	32	0.763265967613501	0.6645372330468666	121921
gfp	BDE	32	2	0.7277427854552195	0.6421721445792755	74049
gfp	BDE	32	4	0.7257672783312062	0.6406864629785178	74049
gfp	BDE	32	8	0.7333493237057168	0.6405359195179023	74049
gfp	BDE	32	16	0.7299538613524119	0.6417894486990189	74049
gfp	BDE	32	32	0.7254891436891667	0.6390520042526456	74049
gfp	BDF	32	2	0.7478932695581194	0.6533738566531887	91457
gfp	BDF	32	4	0.7568370906810138	0.6532823570953294	91457
gfp	BDF	32	8	0.7600445761509707	0.6515137292448657	91457
gfp	BDF	32	16	0.7447057553230296	0.6542002944249555	91457
gfp	BDF	32	32	0.7588157974468717	0.6544407068140429	91457
gfp	BDG	32	2	0.7335360295350849	0.6403899722202114	91457
gfp	BDG	32	4	0.7363919842241508	0.6397696651848356	91457
gfp	BDG	32	8	0.7302394694057109	0.6415189679630775	91457
gfp	BDG	32	16	0.736810885347649	0.6415122688882716	91457
gfp	BDG	32	32	0.738632099787407	0.6409839628594196	91457
gfp	BEF	32	2	0.7578711498272304	0.6557368785133703	104513
gfp	BEF	32	4	0.7551645203062998	0.6559702136074507	104513
gfp	BEF	32	8	0.7481389793645198	0.6557667234477931	104513
gfp	BEF	32	16	0.7477008965648169	0.655021129312286	104513
gfp	BEF	32	32	0.738745596498612	0.6532604839697111	104513
gfp	BEG	32	2	0.7385717496694126	0.6456160394231941	104513
gfp	BEG	32	4	0.7242429165588257	0.6409329987169525	104513
gfp	BEG	32	8	0.7279346256104925	0.6415685934163701	104513
gfp	BEG	32	16	0.7295850286717502	0.6424333206465959	104513
gfp	BEG	32	32	0.7242142889318844	0.6438838488680649	104513
gfp	BFG	32	2	0.7501236807186834	0.6526626024187113	121921
gfp	BFG	32	4	0.7549170864847758	0.6538011360203195	121921
gfp	BFG	32	8	0.743348630863619	0.6497162689919482	121921
gfp	BFG	32	16	0.753494251255282	0.6539803147513974	121921
gfp	BFG	32	32	0.7538587923803541	0.6530187401795694	121921
gfp	CDE	32	2	0.7621683953772788	0.6641083866219465	56641
gfp	CDE	32	4	0.7606500093687382	0.6636647390741023	56641
gfp	CDE	32	8	0.7737267573499683	0.6639150018161721	56641
gfp	CDE	32	16	0.7612092617510607	0.6594642968861525	56641
gfp	CDE	32	32	0.7617685968567568	0.6650543767833957	56641
gfp	CDF	32	2	0.7792892559869825	0.6695460182975264	74049
gfp	CDF	32	4	0.7745704127973264	0.6687138477909483	74049
gfp	CDF	32	8	0.7681617787501339	0.6690173087267772	74049
gfp	CDF	32	16	0.770553551375323	0.668269672272238	74049
gfp	CDF	32	32	0.7788180154684072	0.6699851519683497	74049
gfp	CDG	32	2	0.7496914269361729	0.6585938098970752	74049
gfp	CDG	32	4	0.7496194323516431	0.6557789365500653	74049
gfp	CDG	32	8	0.7650552710616653	0.6620969022532591	74049
gfp	CDG	32	16	0.7599155552831411	0.6600713284265389	74049
gfp	CDG	32	32	0.7538744894236034	0.6597795109061978	74049
gfp	CEF	32	2	0.7778720273257083	0.6724506037514609	87105
gfp	CEF	32	4	0.7749396193177472	0.670942890463145	87105
gfp	CEF	32	8	0.7743917808449199	0.6707888631342642	87105
gfp	CEF	32	16	0.7706705291969079	0.6680657678685915	87105
gfp	CEF	32	32	0.7702656174536789	0.6710176663536874	87105
gfp	CEG	32	2	0.757895894206855	0.6643930707984597	87105
gfp	CEG	32	4	0.7638276637849811	0.6648194194907242	87105
gfp	CEG	32	8	0.769487789957019	0.6619189883671087	87105
gfp	CEG	32	16	0.7699958921063318	0.6638201740505401	87105
gfp	CEG	32	32	0.7542621827598043	0.660094207170806	87105
gfp	CFG	32	2	0.7825972723461467	0.6696514752093206	104513
gfp	CFG	32	4	0.7719911503105837	0.6657129027195006	104513
gfp	CFG	32	8	0.7753013317682996	0.6679035559881185	104513
gfp	CFG	32	16	0.7829394737220771	0.6667493230819351	104513
gfp	CFG	32	32	0.7762320478006224	0.6677156107296028	104513
gfp	DEF	32	2	0.7393660622568553	0.6459222125119741	56641
gfp	DEF	32	4	0.7271417242829291	0.6440898568991434	56641
gfp	DEF	32	8	0.7330303433602945	0.6463742938690471	56641
gfp	DEF	32	16	0.7376343810162627	0.6451559812832529	56641
gfp	DEF	32	32	0.7388068155031373	0.6470401573727839	56641
gfp	DEG	32	2	0.6954168242130364	0.6004782996923946	56641
gfp	DEG	32	4	0.6918205019534304	0.6064963710946412	56641
gfp	DEG	32	8	0.6877289975973918	0.603788091726289	56641
gfp	DEG	32	16	0.6912154856836625	0.6016084609463539	56641
gfp	DEG	32	32	0.6762217291873548	0.6020291263472998	56641
gfp	DFG	32	2	0.7413496328120536	0.6435122105795753	74049
gfp	DFG	32	4	0.7451465127219922	0.6403181109272892	74049
gfp	DFG	32	8	0.7456422034371282	0.6409580740914006	74049
gfp	DFG	32	16	0.7453020756636654	0.6412878540981127	74049
gfp	DFG	32	32	0.7395302748322451	0.6415105526937522	74049
gfp	EFG	32	2	0.7452691940352644	0.6456770386054568	87105
gfp	EFG	32	4	0.7413429919949583	0.645123331341335	87105
gfp	EFG	32	8	0.747738295123991	0.6440200872620047	87105
gfp	EFG	32	16	0.7420248241330426	0.64207020447204	87105
gfp	EFG	32	32	0.7388307615832851	0.6426258085538065	87105
gfp	BCDE	32	2	0.7608473071883298	0.664783679854792	108865
gfp	BCDE	32	4	0.7495082706006754	0.660753440862549	108865
gfp	BCDE	32	8	0.7621398092878536	0.6645193844198278	108865
gfp	BCDE	32	16	0.7584088387510063	0.6624789806085111	108865
gfp	BCDE	32	32	0.7643223127565973	0.6649712845280866	108865
gfp	BCDF	32	2	0.7654343172843424	0.6670568461089349	126273
gfp	BCDF	32	4	0.7738025208835003	0.6690997008442974	126273
gfp	BCDF	32	8	0.7755038876660137	0.6696033769324178	126273
gfp	BCDF	32	16	0.7695642067637741	0.6689612306618846	126273
gfp	BCDF	32	32	0.7681452057812326	0.6676563362497797	126273
gfp	BCDG	32	2	0.7552024134202141	0.6611427165753482	126273
gfp	BCDG	32	4	0.7522094111379145	0.6599143792973736	126273
gfp	BCDG	32	8	0.7679433138542727	0.6619911539331641	126273
gfp	BCDG	32	16	0.7685467514211501	0.6634636345137748	126273
gfp	BCDG	32	32	0.7652546704148009	0.664556064026368	126273
gfp	BCEF	32	2	0.7689278055779144	0.6688410830387218	139329
gfp	BCEF	32	4	0.7706862566850897	0.66817335441384	139329
gfp	BCEF	32	8	0.7721870760042188	0.6685707109096821	139329
gfp	BCEF	32	16	0.7735163110111006	0.6704314892161652	139329
gfp	BCEF	32	32	0.7632130906925011	0.6681448342580816	139329
gfp	BCEG	32	2	0.755826308035081	0.6638732268160549	139329
gfp	BCEG	32	4	0.7485538399021542	0.6585730373750374	139329
gfp	BCEG	32	8	0.7642641038742783	0.6633594419313651	139329
gfp	BCEG	32	16	0.7569092111853302	0.659892622333522	139329
gfp	BCEG	32	32	0.7515824052397937	0.6624350385039316	139329
gfp	BCFG	32	2	0.7556634551694876	0.6641402914420226	156737
gfp	BCFG	32	4	0.7676531034305666	0.667525312708887	156737
gfp	BCFG	32	8	0.7678839650025672	0.6663603139739586	156737
gfp	BCFG	32	16	0.7662113072279634	0.6654986078688597	156737
gfp	BCFG	32	32	0.7727931691917691	0.665967967200671	156737
gfp	BDEF	32	2	0.7521896425198279	0.6550600798260566	108865
gfp	BDEF	32	4	0.7535944108205433	0.6540075389831544	108865
gfp	BDEF	32	8	0.7432859805298166	0.6534379479627694	108865
gfp	BDEF	32	16	0.7501724807959739	0.6563355267221599	108865
gfp	BDEF	32	32	0.7572710894503983	0.6528579846014314	108865
gfp	BDEG	32	2	0.7378182824443208	0.6432683797572055	108865
gfp	BDEG	32	4	0.7342253261087243	0.6406508373761791	108865
gfp	BDEG	32	8	0.7278050022694842	0.6446849820745282	108865
gfp	BDEG	32	16	0.7371598162508141	0.6415797005529824	108865
gfp	BDEG	32	32	0.7295775092466542	0.6407836750302326	108865
gfp	BDFG	32	2	0.7543330973565191	0.6530251191059027	126273
gfp	BDFG	32	4	0.7356709145628422	0.6498302249014168	126273
gfp	BDFG	32	8	0.7580491146199182	0.6534939628513499	126273
gfp	BDFG	32	16	0.748311872671193	0.6531071145143502	126273
gfp	BDFG	32	32	0.7552886364106125	0.6524584114153068	126273
gfp	BEFG	32	2	0.7461673870266484	0.6551055040585788	139329
gfp	BEFG	32	4	0.7526218074336029	0.6535382104189843	139329
gfp	BEFG	32	8	0.7483594448988392	0.6541836263346041	139329
gfp	BEFG	32	16	0.7478515863960344	0.6514117776843057	139329
gfp	BEFG	32	32	0.7394043796213373	0.6516388609925875	139329
gfp	CDEF	32	2	0.768803189168222	0.6681288275409839	91457
gfp	CDEF	32	4	0.7646777298287494	0.670375160060352	91457
gfp	CDEF	32	8	0.771600640973961	0.6684939973841688	91457
gfp	CDEF	32	16	0.7788250115908749	0.6700401633729057	91457
gfp	CDEF	32	32	0.7693811431444242	0.6667897770479638	91457
gfp	CDEG	32	2	0.7567762162963196	0.6607395018573812	91457
gfp	CDEG	32	4	0.7565711768104417	0.6617422298580041	91457
gfp	CDEG	32	8	0.7506524778007809	0.6588937543195501	91457
gfp	CDEG	32	16	0.7558637266528481	0.6614735753204972	91457
gfp	CDEG	32	32	0.768731408045036	0.6638222057999495	91457
gfp	CDFG	32	2	0.759857264620707	0.6649635642048894	108865
gfp	CDFG	32	4	0.7625552547916906	0.6633207442399199	108865
gfp	CDFG	32	8	0.7773354255912449	0.668612850676941	108865
gfp	CDFG	32	16	0.7670542959863985	0.6662274278643603	108865
gfp	CDFG	32	32	0.7736958363306163	0.6673701856113735	108865
gfp	CEFG	32	2	0.7781294029141913	0.6686446443290667	121921
gfp	CEFG	32	4	0.7720854200027107	0.6705059175174758	121921
gfp	CEFG	32	8	0.7670525999802607	0.6677195711083213	121921
gfp	CEFG	32	16	0.7712733187447168	0.6687140753379558	121921
gfp	CEFG	32	32	0.7652709890960959	0.6690991570298584	121921
gfp	DEFG	32	2	0.7457162632618781	0.6440201280703118	91457
gfp	DEFG	32	4	0.7359410103264292	0.6444370293661177	91457
gfp	DEFG	32	8	0.7363673127027806	0.6432971790950293	91457
gfp	DEFG	32	16	0.7431236534961371	0.6452621818190134	91457
gfp	DEFG	32	32	0.7431872084192696	0.6443837441639075	91457
gfp	BCDEF	32	2	0.7666747568789667	0.667080545598754	143681
gfp	BCDEF	32	4	0.7651611291175325	0.6704597671141372	143681
gfp	BCDEF	32	8	0.7616936697841604	0.6675205382677638	143681
gfp	BCDEF	32	16	0.7718877012698002	0.6661670974805672	143681
gfp	BCDEF	32	32	0.7650814407949561	0.6668884303173643	143681
gfp	BCDEG	32	2	0.7547155835960102	0.6601142648917768	143681
gfp	BCDEG	32	4	0.7483885305638187	0.6616349319230285	143681
gfp	BCDEG	32	8	0.7623447603775105	0.6619265210855827	143681
gfp	BCDEG	32	16	0.7481109178180237	0.6615295289164199	143681
gfp	BCDEG	32	32	0.7559760269465445	0.6617026811963936	143681
gfp	BCDFG	32	2	0.7694713575158584	0.6671548131128621	161089
gfp	BCDFG	32	4	0.7609211766594128	0.667415427682339	161089
gfp	BCDFG	32	8	0.7628235333129106	0.6644550277144204	161089
gfp	BCDFG	32	16	0.7701774555975115	0.6658726390661324	161089
gfp	BCDFG	32	32	0.7764940776325636	0.6697997301342522	161089
gfp	BCEFG	32	2	0.7608714902114758	0.6676792899556304	174145
gfp	BCEFG	32	4	0.7716111854705082	0.667625825472613	174145
gfp	BCEFG	32	8	0.7689560804879971	0.6677663916824848	174145
gfp	BCEFG	32	16	0.7535475248674482	0.667181587785244	174145
gfp	BCEFG	32	32	0.7602795224081048	0.6672620288982155	174145
gfp	BDEFG	32	2	0.740728196971222	0.651248070438059	143681
gfp	BDEFG	32	4	0.7453795499256783	0.650378516505482	143681
gfp	BDEFG	32	8	0.7480642099280441	0.653369825783677	143681
gfp	BDEFG	32	16	0.7398536049660099	0.6526120735897416	143681
gfp	BDEFG	32	32	0.7461953375394571	0.653687539514171	143681
gfp	CDEFG	32	2	0.771257134097413	0.6658335087226775	126273
gfp	CDEFG	32	4	0.7578321948473431	0.6635727238099344	126273
gfp	CDEFG	32	8	0.7740350701298396	0.6657500944140421	126273
gfp	CDEFG	32	16	0.7769401707135455	0.6676009219316484	126273
gfp	CDEFG	32	32	0.7650954032044001	0.6651907374141651	126273
gfp	BCDEFG	32	2	0.7568779067416331	0.6652685784253769	178497
gfp	BCDEFG	32	4	0.7633894730310035	0.6663160894841295	178497
gfp	BCDEFG	32	8	0.7742977687396873	0.666002529162715	178497
gfp	BCDEFG	32	16	0.7655477248646022	0.6671630718248407	178497
gfp	BCDEFG	32	32	0.7613759724041471	0.667370520438451	178497
gfp	CC	32	2	0.7753948904568017	0.6694253574246933	69697
gfp	CC	32	4	0.7433699386159164	0.6564212828859057	69697
gfp	CC	32	8	0.7715808648832565	0.6693814360773285	69697
gfp	CC	32	16	0.7654083503774869	0.6628783309632048	69697
gfp	CC	32	32	0.7706011051206139	0.6637046762855822	69697
